qualifying_key,raceid,driverId,constructorid,number,position,q1,q2,q3
41326,191,56,6,4,8,1:31.767,\N,\N
41327,191,23,17,10,9,1:32.392,\N,\N
41328,191,71,17,9,10,1:32.399,\N,\N
41329,191,25,22,6,11,1:32.726,\N,\N
41330,191,55,15,14,12,1:33.240,\N,\N
41331,191,68,25,20,13,1:33.291,\N,\N
41332,191,22,24,18,14,1:33.383,\N,\N
41333,191,15,20,12,15,1:33.739,\N,\N
41334,191,63,21,17,16,1:33.927,\N,\N
41335,191,74,18,23,17,1:34.646,\N,\N
41336,191,76,24,19,18,1:34.906,\N,\N
41337,191,73,25,20,19,1:35.119,\N,\N
41338,191,64,21,16,20,1:35.140,\N,\N
41339,191,44,20,14,21,1:35.215,\N,\N
41340,191,75,18,22,22,1:35.301,\N,\N
41341,192,57,1,8,1,1:17.092,\N,\N
41342,192,14,1,7,2,1:17.757,\N,\N
41343,192,49,3,2,3,1:18.109,\N,\N
41344,192,30,6,3,4,1:18.250,\N,\N
41345,192,25,22,6,5,1:18.261,\N,\N
41346,192,56,6,4,6,1:18.449,\N,\N
41347,192,21,22,5,7,1:18.652,\N,\N
41348,192,23,17,10,8,1:18.735,\N,\N
41349,192,44,20,14,9,1:18.753,\N,\N
41350,192,35,3,1,10,1:18.761,\N,\N
41351,192,71,17,9,11,1:18.988,\N,\N
41352,192,15,20,12,12,1:19.069,\N,\N
41353,192,22,24,18,13,1:19.344,\N,\N
41354,192,65,15,15,14,1:19.375,\N,\N
41355,192,55,15,14,15,1:19.449,\N,\N
41356,192,76,24,19,16,1:19.644,\N,\N
41357,192,68,25,21,17,1:20.203,\N,\N
41358,192,75,18,22,18,1:20.390,\N,\N
41359,192,74,18,23,19,1:20.459,\N,\N
41360,192,63,21,17,20,1:20.481,\N,\N
41361,192,73,25,20,21,1:20.748,\N,\N
41362,192,64,21,16,22,1:20.847,\N,\N
41363,193,14,1,7,1,1:25.852,\N,\N
41364,193,30,6,3,2,1:26.251,\N,\N
41365,193,57,1,8,3,1:26.632,\N,\N
41366,193,56,6,4,4,1:26.780,\N,\N
41367,193,23,17,10,5,1:26.827,\N,\N
41368,193,49,3,2,6,1:26.876,\N,\N
41369,193,35,3,1,7,1:26.941,\N,\N
41370,193,25,22,6,8,1:27.198,\N,\N
41371,193,71,17,9,9,1:27.483,\N,\N
41372,193,21,22,5,10,1:27.836,\N,\N
41373,193,55,15,14,11,1:27.839,\N,\N
41374,193,65,15,15,12,1:28.016,\N,\N
41375,193,68,25,18,13,1:28.811,\N,\N
41376,193,22,24,18,14,1:29.249,\N,\N
41377,193,44,20,11,15,1:29.320,\N,\N
41378,193,15,20,12,16,1:29.352,\N,\N
41379,193,63,21,17,17,1:29.617,\N,\N
41380,193,64,21,16,18,1:29.617,\N,\N
41381,193,75,18,22,19,1:30.054,\N,\N
41382,193,74,18,23,20,1:30.158,\N,\N
41383,193,73,25,20,21,1:30.437,\N,\N
41384,193,76,24,19,22,1:31.178,\N,\N
41385,199,57,1,8,1,1:23.271,\N,\N
41386,199,30,6,3,2,1:23.720,\N,\N
41387,199,35,3,1,3,1:24.102,\N,\N
41388,199,14,1,7,4,1:24.310,\N,\N
41389,199,56,6,4,5,1:24.436,\N,\N
41390,199,49,3,2,6,1:24.442,\N,\N
41391,199,71,17,9,7,1:24.542,\N,\N
41392,199,55,15,14,8,1:25.081,\N,\N
41393,199,65,15,15,9,1:25.084,\N,\N
41394,199,21,22,5,10,1:25.654,\N,\N
41395,199,25,22,6,11,1:25.760,\N,\N
41396,199,64,21,16,12,1:26.376,\N,\N
41397,199,63,21,17,13,1:26.487,\N,\N
41398,199,15,20,12,14,1:26.808,\N,\N
41399,199,50,24,19,15,1:26.948,\N,\N
41400,199,22,24,18,16,1:26.990,\N,\N
41401,199,68,25,21,17,1:27.061,\N,\N
41402,199,74,18,23,18,1:28.051,\N,\N
41403,199,75,18,22,19,1:28.123,\N,\N
41404,199,73,25,20,20,1:28.608,\N,\N
41405,199,23,17,9,21,\N,\N,\N
41406,199,44,20,11,22,\N,\N,\N
41407,200,21,22,5,1,1:29.598,\N,\N
41408,200,55,15,14,2,1:30.317,\N,\N
41409,200,57,1,8,3,1:30.517,\N,\N
41410,200,30,6,3,4,1:30.551,\N,\N
41411,200,22,24,18,5,1:31.005,\N,\N
41412,200,63,21,17,6,1:31.028,\N,\N
41413,200,49,3,2,7,1:31.515,\N,\N
41414,200,56,6,4,8,1:31.651,\N,\N
41415,200,23,17,10,9,1:31.917,\N,\N
41416,200,44,20,11,10,1:32.081,\N,\N
41417,200,35,3,1,11,1:32.083,\N,\N
41418,200,50,24,19,12,1:32.099,\N,\N
41419,200,64,21,16,13,1:32.206,\N,\N
41420,200,14,1,7,14,1:32.399,\N,\N
41421,200,71,17,9,15,1:32.718,\N,\N
41422,200,15,20,12,16,1:32.906,\N,\N
41423,200,25,22,6,17,1:33.185,\N,\N
41424,200,65,15,15,18,1:33.205,\N,\N
41425,200,74,18,23,19,1:33.399,\N,\N
41426,200,68,25,21,20,1:34.090,\N,\N
41427,200,75,18,22,21,1:34.536,\N,\N
41428,200,73,25,20,22,1:34.910,\N,\N
41429,201,57,1,8,1,1:41.838,\N,\N
41430,201,14,1,7,2,1:42.347,\N,\N
41431,201,35,3,1,3,1:42.365,\N,\N
41432,201,23,17,10,4,1:42.994,\N,\N
41433,201,71,17,9,5,1:43.183,\N,\N
41434,201,56,6,4,6,1:43.270,\N,\N
41435,201,25,22,6,7,1:43.341,\N,\N
41436,201,21,22,5,8,1:43.369,\N,\N
41437,201,30,6,3,9,1:43.459,\N,\N
41438,201,49,3,2,10,1:43.467,\N,\N
41439,201,55,15,14,11,1:43.663,\N,\N
41440,201,65,15,15,12,1:44.599,\N,\N
41441,201,22,24,16,13,1:44.776,\N,\N
41442,201,15,20,12,14,1:44.844,\N,\N
41443,201,68,25,21,15,1:44.961,\N,\N
41444,201,44,20,11,16,1:45.197,\N,\N
41445,201,63,21,17,17,1:45.276,\N,\N
41446,201,64,21,16,18,1:45.588,\N,\N
41447,201,50,24,19,19,1:45.623,\N,\N
41448,201,75,18,22,20,1:46.713,\N,\N
41449,201,74,18,23,21,1:47.265,\N,\N
41450,203,57,1,8,1,1:48.682,\N,\N
41451,203,14,1,7,2,1:48.845,\N,\N
41452,203,71,17,9,3,1:49.728,\N,\N
41453,203,30,6,3,4,1:50.027,\N,\N
41454,203,56,6,4,5,1:50.189,\N,\N
41455,203,35,3,1,6,1:50.204,\N,\N
41456,203,21,22,5,7,1:50.462,\N,\N
41457,203,23,17,10,8,1:50.501,\N,\N
41458,203,49,3,2,9,1:50.686,\N,\N
41459,203,55,15,14,10,1:51.189,\N,\N
41460,203,25,22,6,11,1:51.648,\N,\N
41461,203,65,15,15,12,1:51.851,\N,\N
41462,203,15,20,12,13,1:52.572,\N,\N
41463,203,22,24,18,14,1:52.670,\N,\N
41464,203,44,20,11,15,1:52.784,\N,\N
41465,203,64,21,16,16,1:53.037,\N,\N
41466,203,50,24,19,17,1:53.149,\N,\N
41467,203,63,21,17,18,1:53.207,\N,\N
41468,203,68,25,21,19,1:53.237,\N,\N
41469,203,73,25,20,20,1:54.850,\N,\N
41470,203,75,18,22,21,1:55.084,\N,\N
41471,203,74,18,23,22,1:55.520,\N,\N
41472,207,35,3,3,1,1:29.369,\N,\N
41473,207,49,3,4,2,1:31.123,\N,\N
41474,207,30,6,5,3,1:31.472,\N,\N
41475,207,14,1,10,4,1:31.531,\N,\N
41476,207,56,6,6,5,1:31.881,\N,\N
41477,207,57,1,9,6,1:31.971,\N,\N
41478,207,65,15,16,7,1:32.287,\N,\N
41479,207,55,22,7,8,1:32.593,\N,\N
41480,207,44,20,14,9,1:32.842,\N,\N
41481,207,77,22,8,10,1:32.870,\N,\N
41482,207,22,24,22,11,1:33.075,\N,\N
41483,207,23,17,11,12,1:33.130,\N,\N
41484,207,78,15,17,13,1:33.327,\N,\N
41485,207,21,17,12,14,1:33.552,\N,\N
41486,207,79,18,20,15,1:33.798,\N,\N
41487,207,75,20,15,16,1:33.989,\N,\N
41488,207,15,18,21,17,1:34.120,\N,\N
41489,207,63,25,19,18,1:34.229,\N,\N
41490,207,76,24,23,19,1:34.623,\N,\N
41491,207,71,21,1,20,1:34.806,\N,\N
41492,207,50,25,18,21,1:34.943,\N,\N
41493,207,64,21,2,22,1:35.972,\N,\N
41494,208,35,3,3,1,1:16.004,\N,\N
41495,208,30,6,5,2,1:16.594,\N,\N
41496,208,77,22,8,3,1:16.644,\N,\N
41497,208,57,1,9,4,1:16.692,\N,\N
41498,208,44,20,14,5,1:16.756,\N,\N
41499,208,55,22,7,6,1:16.757,\N,\N
41500,208,21,17,12,7,1:16.912,\N,\N
41501,208,49,3,4,8,1:16.971,\N,\N
41502,208,71,21,1,9,1:17.090,\N,\N
41503,208,23,17,11,10,1:17.175,\N,\N
41504,208,22,24,22,11,1:17.259,\N,\N
41505,208,14,1,10,12,1:17.262,\N,\N
41506,208,65,15,16,13,1:17.409,\N,\N
41507,208,56,6,6,14,1:17.527,\N,\N
41508,208,75,20,15,15,1:17.999,\N,\N
41509,208,64,21,2,16,1:18.095,\N,\N
41510,208,15,18,21,17,1:18.336,\N,\N
41511,208,79,18,20,18,1:18.557,\N,\N
41512,208,78,15,17,19,1:18.644,\N,\N
41513,208,76,24,23,20,1:18.773,\N,\N
41514,208,50,25,18,21,1:18.885,\N,\N
41515,208,63,25,19,22,1:19.274,\N,\N
41516,209,35,3,3,1,1:24.473,\N,\N
41517,209,49,3,4,2,1:25.271,\N,\N
41518,209,44,20,14,3,1:25.491,\N,\N
41519,209,30,6,5,4,1:25.773,\N,\N
41520,209,22,24,22,5,1:25.942,\N,\N
41521,209,23,17,11,6,1:26.218,\N,\N
41522,209,56,6,6,7,1:26.327,\N,\N
41523,209,65,15,16,8,1:26.564,\N,\N
41524,209,21,17,12,9,1:26.619,\N,\N
41525,209,14,1,10,10,1:26.799,\N,\N
41526,209,55,22,7,11,1:27.076,\N,\N
41527,209,77,22,8,12,1:27.259,\N,\N
41528,209,71,21,1,13,1:27.281,\N,\N
41529,209,78,15,17,14,1:27.690,\N,\N
41530,209,76,24,23,15,1:28.035,\N,\N
41531,209,50,25,18,16,1:28.094,\N,\N
41532,209,57,1,9,17,1:28.135,\N,\N
41533,209,15,18,21,18,1:28.160,\N,\N
41534,209,63,25,19,19,1:28.224,\N,\N
41535,209,75,20,15,20,1:28.366,\N,\N
41536,209,79,18,20,21,1:28.413,\N,\N
41537,209,64,21,2,22,1:28.696,\N,\N
41538,210,35,3,3,1,1:23.303,\N,\N
41539,210,49,3,4,2,1:23.646,\N,\N
41540,210,30,6,5,3,1:23.955,\N,\N
41541,210,44,20,14,4,1:24.075,\N,\N
41542,210,23,17,11,5,1:24.081,\N,\N
41543,210,21,17,12,6,1:24.596,\N,\N
41544,210,65,15,16,7,1:24.723,\N,\N
41545,210,57,1,9,8,1:24.812,\N,\N
41546,210,56,6,6,9,1:24.862,\N,\N
41547,210,14,1,10,10,1:25.077,\N,\N
41548,210,77,22,8,11,1:25.371,\N,\N
41549,210,78,15,17,12,1:25.554,\N,\N
41550,210,22,24,22,13,1:25.579,\N,\N
41551,210,55,22,7,14,1:25.729,\N,\N
41552,210,71,21,1,15,1:25.743,\N,\N
41553,210,76,24,23,16,1:26.192,\N,\N
41554,210,64,21,2,17,1:26.253,\N,\N
41555,210,75,20,15,18,1:26.712,\N,\N
41556,210,63,25,19,19,1:26.852,\N,\N
41557,210,15,18,21,20,1:26.960,\N,\N
41558,210,50,25,18,21,1:27.428,\N,\N
41559,210,79,18,20,22,1:28.727,\N,\N
41560,211,49,3,4,1,1:18.216,\N,\N
41561,211,30,6,5,2,1:18.235,\N,\N
41562,211,35,3,3,3,1:18.583,\N,\N
41563,211,21,17,12,4,1:18.665,\N,\N
41564,211,14,1,10,5,1:18.779,\N,\N
41565,211,23,17,11,6,1:18.943,\N,\N
41566,211,65,15,16,7,1:19.105,\N,\N
41567,211,57,1,9,8,1:19.119,\N,\N
41568,211,55,22,7,9,1:19.263,\N,\N
41569,211,22,24,22,10,1:19.295,\N,\N
41570,211,78,15,17,11,1:19.468,\N,\N
41571,211,44,20,14,12,1:19.626,\N,\N
41572,211,71,21,1,13,1:19.674,\N,\N
41573,211,63,25,18,14,1:19.694,\N,\N
41574,211,56,6,6,15,1:19.723,\N,\N
41575,211,64,21,2,16,1:19.860,\N,\N
41576,211,77,22,8,17,1:20.199,\N,\N
41577,211,15,18,21,18,1:20.349,\N,\N
41578,211,76,24,23,19,1:20.516,\N,\N
41579,211,79,18,20,20,1:20.606,\N,\N
41580,211,75,20,15,21,1:20.961,\N,\N
41581,211,50,25,19,22,1:21.290,\N,\N
41582,212,35,3,3,1,1:16.525,\N,\N
41583,212,49,3,4,2,1:16.791,\N,\N
41584,212,14,1,10,3,1:17.521,\N,\N
41585,212,55,22,7,4,1:17.717,\N,\N
41586,212,57,1,10,5,1:17.737,\N,\N
41587,212,77,22,8,6,1:18.041,\N,\N
41588,212,30,6,5,7,1:18.313,\N,\N
41589,212,21,17,12,8,1:18.385,\N,\N
41590,212,23,17,11,9,1:18.423,\N,\N
41591,212,65,15,16,10,1:18.494,\N,\N
41592,212,56,6,6,11,1:18.873,\N,\N
41593,212,44,20,14,12,1:19.157,\N,\N
41594,212,81,15,17,13,1:19.323,\N,\N
41595,212,63,25,18,14,1:20.079,\N,\N
41596,212,71,21,1,15,1:20.089,\N,\N
41597,212,75,20,15,16,1:20.103,\N,\N
41598,212,22,24,22,17,1:20.255,\N,\N
41599,212,15,18,21,18,1:20.452,\N,\N
41600,212,50,25,19,19,1:20.582,\N,\N
41601,212,79,18,20,20,1:20.672,\N,\N
41602,212,64,21,2,21,1:21.029,\N,\N
41603,212,76,24,23,22,1:21.060,\N,\N
41604,213,30,6,5,1,1:18.095,\N,\N
41605,213,35,3,3,2,1:18.108,\N,\N
41606,213,22,24,22,3,1:18.388,\N,\N
41607,213,49,3,4,4,1:18.464,\N,\N
41608,213,14,1,10,5,1:18.466,\N,\N
41609,213,21,17,12,6,1:18.750,\N,\N
41610,213,23,17,11,7,1:18.869,\N,\N
41611,213,55,22,7,8,1:18.899,\N,\N
41612,213,57,1,9,9,1:18.916,\N,\N
41613,213,44,20,14,10,1:19.034,\N,\N
41614,213,25,22,8,11,1:19.286,\N,\N
41615,213,56,6,6,12,1:19.503,\N,\N
41616,213,65,15,16,13,1:19.622,\N,\N
41617,213,50,25,19,14,1:20.102,\N,\N
41618,213,71,21,1,15,1:20.129,\N,\N
41619,213,64,21,2,16,1:20.175,\N,\N
41620,213,63,25,18,17,1:20.336,\N,\N
41621,213,81,15,17,18,1:20.357,\N,\N
41622,213,75,20,15,19,1:20.370,\N,\N
41623,213,15,18,21,20,1:20.370,\N,\N
41624,213,76,24,23,21,1:20.491,\N,\N
41625,213,79,18,20,22,1:21.034,\N,\N
41626,214,30,6,5,1,1:14.548,\N,\N
41627,214,49,3,4,2,1:14.749,\N,\N
41628,214,23,17,11,3,1:14.755,\N,\N
41629,214,35,3,3,4,1:14.800,\N,\N
41630,214,56,6,6,5,1:14.860,\N,\N
41631,214,15,20,14,6,1:14.957,\N,\N
41632,214,25,22,8,7,1:14.986,\N,\N
41633,214,55,22,7,8,1:15.228,\N,\N
41634,214,14,1,10,9,1:15.270,\N,\N
41635,214,57,1,9,10,1:15.339,\N,\N
41636,214,21,17,12,11,1:15.453,\N,\N
41637,214,22,24,22,12,1:15.876,\N,\N
41638,214,75,20,15,13,1:15.876,\N,\N
41639,214,65,15,16,14,1:16.018,\N,\N
41640,214,76,24,23,15,1:16.149,\N,\N
41641,214,64,21,2,16,1:16.536,\N,\N
41642,214,71,21,1,17,1:16.729,\N,\N
41643,214,50,25,19,18,1:16.941,\N,\N
41644,214,63,25,18,19,1:17.256,\N,\N
41645,214,82,15,17,20,1:17.538,\N,\N
41646,214,79,18,20,21,1:17.563,\N,\N
41647,214,58,18,21,22,1:18.280,\N,\N
41648,215,35,3,3,1,1:21.598,\N,\N
41649,215,49,3,4,2,1:21.732,\N,\N
41650,215,57,1,9,3,1:21.797,\N,\N
41651,215,30,6,5,4,1:21.977,\N,\N
41652,215,23,17,11,5,1:22.277,\N,\N
41653,215,14,1,10,6,1:22.279,\N,\N
41654,215,56,6,6,7,1:22.342,\N,\N
41655,215,25,22,8,8,1:22.344,\N,\N
41656,215,65,15,16,9,1:22.368,\N,\N
41657,215,21,17,12,10,1:22.371,\N,\N
41658,215,55,22,17,11,1:22.392,\N,\N
41659,215,71,21,1,12,1:23.271,\N,\N
41660,215,15,20,14,13,1:23.366,\N,\N
41661,215,75,20,15,14,1:23.887,\N,\N
41662,215,76,24,23,15,1:24.067,\N,\N
41663,215,64,21,2,16,1:24.239,\N,\N
41664,215,63,25,19,17,1:24.478,\N,\N
41665,215,79,18,20,18,1:24.553,\N,\N
41666,215,50,25,18,19,1:25.010,\N,\N
41667,215,58,18,21,20,1:25.154,\N,\N
41668,215,22,24,22,21,1:25.525,\N,\N
41669,215,82,15,17,22,\N,\N,\N
41670,216,77,22,8,1,1:41.873,\N,\N
41671,216,21,17,12,2,1:41.896,\N,\N
41672,216,57,1,9,3,1:42.034,\N,\N
41673,216,30,6,5,4,1:42.181,\N,\N
41674,216,49,3,4,5,1:42.421,\N,\N
41675,216,55,22,7,6,1:42.493,\N,\N
41676,216,23,17,11,7,1:42.498,\N,\N
41677,216,14,1,10,8,1:42.687,\N,\N
41678,216,35,3,3,9,1:42.967,\N,\N
41679,216,56,6,6,10,1:43.209,\N,\N
41680,216,15,20,14,11,1:43.226,\N,\N
41681,216,22,24,22,12,1:43.272,\N,\N
41682,216,71,21,1,13,1:43.361,\N,\N
41683,216,65,15,16,14,1:43.660,\N,\N
41684,216,76,24,23,15,1:43.927,\N,\N
41685,216,64,21,2,16,1:44.069,\N,\N
41686,216,75,20,15,17,1:44.112,\N,\N
41687,216,82,15,17,18,1:44.552,\N,\N
41688,216,63,25,18,19,1:45.372,\N,\N
41689,216,50,25,19,20,1:45.811,\N,\N
41690,216,58,18,21,21,1:45.942,\N,\N
41691,216,79,18,20,22,1:46.499,\N,\N
41692,224,35,3,6,1,1:32.371,\N,\N
41693,224,71,3,5,2,1:32.509,\N,\N
41694,224,56,6,2,3,1:32.889,\N,\N
41695,224,30,6,1,4,1:33.125,\N,\N
41696,224,57,1,7,5,1:34.054,\N,\N
41697,224,55,22,3,6,1:34.257,\N,\N
41698,224,77,22,4,7,1:34.344,\N,\N
41699,224,22,17,11,8,1:34.474,\N,\N
41700,224,49,15,15,9,1:34.494,\N,\N
41701,224,63,25,19,10,1:34.832,\N,\N
41702,224,44,27,9,11,1:35.330,\N,\N
41703,224,50,29,17,12,1:35.338,\N,\N
41704,224,14,1,8,13,1:35.351,\N,\N
41705,224,65,15,14,14,1:35.453,\N,\N
41706,224,79,25,18,15,1:35.715,\N,\N
41707,224,21,18,21,16,1:35.898,\N,\N
41708,224,83,18,20,17,1:36.109,\N,\N
41709,224,73,29,16,18,1:36.198,\N,\N
41710,224,84,17,12,19,1:36.286,\N,\N
41711,224,64,27,10,20,1:36.298,\N,\N
41712,225,71,3,5,1,1:18.111,\N,\N
41713,225,22,17,11,2,1:19.092,\N,\N
41714,225,35,3,6,3,1:19.254,\N,\N
41715,225,30,6,1,4,1:19.474,\N,\N
41716,225,55,22,3,5,1:19.484,\N,\N
41717,225,84,17,12,6,1:19.519,\N,\N
41718,225,57,1,7,7,1:19.607,\N,\N
41719,225,77,22,4,8,1:19.762,\N,\N
41720,225,49,15,15,9,1:19.799,\N,\N
41721,225,56,6,2,10,1:19.951,\N,\N
41722,225,63,25,19,11,1:20.000,\N,\N
41723,225,65,15,14,12,1:20.144,\N,\N
41724,225,50,29,17,13,1:20.157,\N,\N
41725,225,14,1,8,14,1:20.167,\N,\N
41726,225,44,27,9,15,1:20.426,\N,\N
41727,225,79,25,18,16,1:20.427,\N,\N
41728,225,73,29,16,17,1:20.440,\N,\N
41729,225,83,18,20,18,1:21.491,\N,\N
41730,225,69,28,22,19,1:23.174,\N,\N
41731,225,85,28,23,20,1:23.454,\N,\N
41732,225,58,18,21,21,\N,\N,\N
41733,225,64,27,10,22,\N,\N,\N
41734,226,71,3,5,1,1:30.346,\N,\N
41735,226,30,6,1,2,1:30.598,\N,\N
41736,226,35,3,6,3,1:30.907,\N,\N
41737,226,55,22,3,4,1:31.038,\N,\N
41738,226,77,22,4,5,1:31.262,\N,\N
41739,226,22,17,11,6,1:31.404,\N,\N
41740,226,50,29,17,7,1:31.615,\N,\N
41741,226,57,1,7,8,1:31.801,\N,\N
41742,226,14,1,8,9,1:32.001,\N,\N
41743,226,56,6,2,10,1:32.058,\N,\N
41744,226,49,15,15,11,1:32.130,\N,\N
41745,226,44,27,9,12,1:32.177,\N,\N
41746,226,79,25,18,13,1:32.407,\N,\N
41747,226,58,18,21,14,1:32.502,\N,\N
41748,226,84,17,12,15,1:32.696,\N,\N
41749,226,63,25,19,16,1:32.903,\N,\N
41750,226,65,15,14,17,1:33.256,\N,\N
41751,226,64,27,10,18,1:33.424,\N,\N
41752,226,83,18,20,19,1:33.727,\N,\N
41753,226,73,29,16,20,1:33.752,\N,\N
41754,226,69,28,22,21,1:34.830,\N,\N
41755,226,85,28,23,22,1:35.651,\N,\N
41756,227,71,3,5,1,1:18.941,\N,\N
41757,227,35,3,6,2,1:19.721,\N,\N
41758,227,30,6,1,3,1:20.149,\N,\N
41759,227,55,22,3,4,1:20.711,\N,\N
41760,227,22,17,11,5,1:20.818,\N,\N
41761,227,14,1,8,6,1:20.888,\N,\N
41762,227,56,6,2,7,1:20.931,\N,\N
41763,227,77,22,4,8,1:21.054,\N,\N
41764,227,57,1,7,9,1:21.078,\N,\N
41765,227,49,15,15,10,1:21.113,\N,\N
41766,227,84,17,12,11,1:21.177,\N,\N
41767,227,65,15,14,12,1:21.210,\N,\N
41768,227,50,29,17,13,1:21.367,\N,\N
41769,227,63,25,19,14,1:21.458,\N,\N
41770,227,44,27,9,15,1:21.509,\N,\N
41771,227,79,25,18,16,1:21.812,\N,\N
41772,227,64,27,10,17,1:22.733,\N,\N
41773,227,21,18,21,18,1:22.921,\N,\N
41774,227,83,18,20,19,1:23.139,\N,\N
41775,227,73,29,16,20,1:23.620,\N,\N
41776,228,30,6,1,1,1:26.890,\N,\N
41777,228,71,3,5,2,1:27.105,\N,\N
41778,228,35,3,6,3,1:27.220,\N,\N
41779,228,14,1,8,4,1:27.688,\N,\N
41780,228,55,22,3,5,1:28.009,\N,\N
41781,228,56,6,2,6,1:28.205,\N,\N
41782,228,77,22,4,7,1:28.336,\N,\N
41783,228,63,25,19,8,1:28.423,\N,\N
41784,228,22,17,11,9,1:28.632,\N,\N
41785,228,49,15,15,10,1:28.785,\N,\N
41786,228,57,1,7,11,1:29.079,\N,\N
41787,228,44,27,9,13,1:29.472,\N,\N
41788,228,50,29,17,14,1:29.539,\N,\N
41789,228,65,15,14,15,1:29.541,\N,\N
41790,228,79,25,18,16,1:29.892,\N,\N
41791,228,64,27,10,17,1:29.989,\N,\N
41792,228,83,18,20,18,1:30.471,\N,\N
41793,228,21,18,21,19,1:30.814,\N,\N
41794,228,73,29,16,20,1:31.316,\N,\N
41795,228,69,28,22,21,1:32.037,\N,\N
41796,229,30,6,1,1,1:20.356,\N,\N
41797,229,71,3,5,2,1:20.866,\N,\N
41798,229,55,22,3,3,1:20.918,\N,\N
41799,229,77,22,4,4,1:21.067,\N,\N
41800,229,14,1,8,5,1:21.460,\N,\N
41801,229,22,17,11,6,1:21.504,\N,\N
41802,229,56,6,2,7,1:21.542,\N,\N
41803,229,57,1,7,8,1:21.688,\N,\N
41804,229,49,15,15,9,1:21.929,\N,\N
41805,229,35,3,6,10,1:21.963,\N,\N
41806,229,63,25,19,11,1:22.235,\N,\N
41807,229,50,29,17,12,1:22.327,\N,\N
41808,229,65,15,14,13,1:22.346,\N,\N
41809,229,44,27,9,14,1:22.358,\N,\N
41810,229,79,25,18,15,1:22.460,\N,\N
41811,229,84,17,12,16,1:22.519,\N,\N
41812,229,64,27,10,17,1:22.682,\N,\N
41813,229,21,18,21,18,1:22.684,\N,\N
41814,229,83,18,20,19,1:23.350,\N,\N
41815,229,73,29,16,20,1:24.976,\N,\N
41816,229,69,28,22,21,1:25.059,\N,\N
41817,229,85,28,23,22,1:25.393,\N,\N
41818,230,71,3,5,1,1:20.650,\N,\N
41819,230,35,3,6,2,1:21.084,\N,\N
41820,230,30,6,1,3,1:21.587,\N,\N
41821,230,55,22,3,4,1:22.061,\N,\N
41822,230,77,22,4,5,1:22.125,\N,\N
41823,230,56,6,2,6,1:22.333,\N,\N
41824,230,22,17,11,7,1:22.379,\N,\N
41825,230,44,27,9,8,1:22.685,\N,\N
41826,230,65,15,14,9,1:23.027,\N,\N
41827,230,57,1,7,10,1:23.070,\N,\N
41828,230,49,15,15,11,1:23.195,\N,\N
41829,230,63,25,19,12,1:23.224,\N,\N
41830,230,50,29,17,13,1:23.371,\N,\N
41831,230,14,1,8,14,1:23.416,\N,\N
41832,230,84,17,12,15,1:23.438,\N,\N
41833,230,79,25,18,16,1:24.401,\N,\N
41834,230,64,27,10,17,1:24.468,\N,\N
41835,230,83,18,20,18,1:25.274,\N,\N
41836,230,21,18,21,19,1:25.531,\N,\N
41837,230,73,29,16,20,1:25.621,\N,\N
41838,240,71,3,5,1,1:20.081,\N,\N
41839,240,30,22,1,2,1:20.382,\N,\N
41840,240,14,3,6,3,1:20.422,\N,\N
41841,240,65,22,2,4,1:20.888,\N,\N
41842,240,77,6,28,5,1:20.906,\N,\N
41843,240,55,6,27,6,1:21.041,\N,\N
41844,240,57,1,8,7,1:21.399,\N,\N
41845,240,56,17,15,8,1:21.749,\N,\N
41846,240,87,1,7,9,1:21.779,\N,\N
41847,240,44,27,26,10,1:21.914,\N,\N
41848,240,79,25,3,11,1:22.325,\N,\N
41849,240,63,25,4,12,1:22.416,\N,\N
41850,240,81,29,9,13,1:22.468,\N,\N
41851,240,49,15,30,14,1:22.872,\N,\N
41852,240,88,27,25,15,1:22.971,\N,\N
41853,240,22,17,14,16,1:22.975,\N,\N
41854,240,94,18,23,17,1:24.383,\N,\N
41855,240,69,18,24,18,1:24.443,\N,\N
41856,240,91,15,29,19,1:24.723,\N,\N
41857,240,92,30,16,20,1:25.127,\N,\N
41858,240,89,29,10,21,1:25.225,\N,\N
41859,240,85,30,17,22,1:25.886,\N,\N
41860,240,90,28,22,23,1:26.269,\N,\N
41861,240,50,31,12,24,1:27.323,\N,\N
41862,240,64,28,21,25,1:27.792,\N,\N
41863,240,93,31,11,26,1:28.106,\N,\N
41864,241,14,3,6,1,1:53.241,\N,\N
41865,241,71,3,5,2,1:54.057,\N,\N
41866,241,30,22,1,3,1:54.272,\N,\N
41867,241,56,17,15,4,1:54.381,\N,\N
41868,241,57,1,8,5,1:54.529,\N,\N
41869,241,55,6,27,6,1:54.637,\N,\N
41870,241,63,25,4,7,1:54.757,\N,\N
41871,241,77,6,28,8,1:55.276,\N,\N
41872,241,49,15,30,9,1:55.583,\N,\N
41873,241,22,17,14,10,1:56.114,\N,\N
41874,241,65,22,6,11,1:57.068,\N,\N
41875,241,81,29,9,12,1:57.092,\N,\N
41876,241,69,18,24,13,1:57.167,\N,\N
41877,241,50,31,12,14,1:57.231,\N,\N
41878,241,79,25,3,15,1:57.484,\N,\N
41879,241,94,18,23,16,1:58.066,\N,\N
41880,241,87,1,7,17,1:58.660,\N,\N
41881,241,44,27,26,18,1:58.824,\N,\N
41882,241,88,27,25,19,1:58.882,\N,\N
41883,241,93,31,11,20,1:59.539,\N,\N
41884,241,91,15,29,21,2:00.751,\N,\N
