constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
28166,5262,208,15,1,6,0
28167,5261,208,20,6,5,0
28168,5260,208,22,10,3,0
28169,5259,208,6,8,4,0
28170,5258,208,1,17,1,1
28171,5278,209,24,0,11,0
28172,5277,209,25,0,8,0
28173,5276,209,17,4,6,0
28174,5275,209,21,0,10,0
28175,5274,209,18,0,9,0
28176,5273,209,3,20,1,2
28177,5272,209,15,4,7,0
28178,5271,209,20,6,5,0
28179,5270,209,22,11,4,0
28180,5269,209,6,14,3,0
28181,5268,209,1,19,2,1
28182,5289,210,24,0,11,0
28183,5288,210,25,0,8,0
28184,5287,210,17,7,5,0
28185,5286,210,21,0,10,0
28186,5285,210,18,0,9,0
28187,5284,210,3,30,1,3
28188,5283,210,15,4,7,0
28189,5282,210,20,6,6,0
28190,5281,210,22,13,4,0
28191,5280,210,6,24,2,0
28192,5279,210,1,20,3,1
28193,5300,211,24,6,7,0
28194,5299,211,25,2,9,0
28195,5298,211,17,8,6,0
28196,5297,211,21,0,11,0
28197,5296,211,18,0,10,0
28198,5295,211,3,30,2,3
28199,5294,211,15,4,8,0
28200,5293,211,20,9,5,0
28201,5292,211,22,13,4,0
28202,5291,211,6,38,1,1
28203,5290,211,1,20,3,1
28204,25366,212,26,0,12,0
28205,25365,212,17,8,6,0
28206,25364,212,25,2,9,0
28207,25363,212,24,6,7,0
28208,25362,212,21,0,11,0
28209,25361,212,18,0,10,0
28210,25360,212,3,40,2,4
28211,25359,212,15,6,8,0
28212,25358,212,20,15,5,0
28213,25357,212,22,17,4,0
28214,25356,212,6,41,1,1
28215,25355,212,1,21,3,1
28216,25378,213,26,0,12,0
28217,25377,213,17,12,6,0
28218,25376,213,25,2,9,0
28219,25375,213,24,6,8,0
28220,25374,213,21,0,10,0
28221,25373,213,18,0,11,0
28222,25372,213,3,43,2,4
28223,25371,213,15,8,7,0
28224,25370,213,20,16,5,0
28225,25369,213,22,23,3,0
28226,25368,213,6,51,1,2
28227,25367,213,1,21,4,1
28228,25390,214,26,0,12,0
28229,25389,214,17,13,6,0
28230,25388,214,25,2,9,0
28231,25387,214,24,6,8,0
28232,25386,214,21,0,10,0
28233,25385,214,18,0,11,0
28234,25384,214,3,52,2,4
28235,25383,214,15,8,7,0
28236,25382,214,20,16,5,0
28237,25381,214,22,25,3,0
28238,25380,214,6,65,1,3
28239,25379,214,1,21,4,1
28240,25402,215,26,0,12,0
28241,25401,215,17,15,6,0
28242,25400,215,25,2,9,0
28243,25399,215,24,6,8,0
28244,25398,215,21,1,10,0
28245,25397,215,18,0,11,0
28246,25396,215,3,62,2,5
28247,25395,215,15,8,7,0
28248,25394,215,20,16,5,0
28249,25393,215,22,35,3,0
28250,25392,215,6,65,1,3
28251,25391,215,1,24,4,1
28252,25414,216,26,0,12,0
28253,25413,216,17,17,6,0
28254,25412,216,25,2,9,0
28255,25411,216,24,6,8,0
28256,25410,216,21,1,10,0
28257,25409,216,18,0,11,0
28258,25408,216,3,62,2,5
28259,25407,216,15,8,7,0
28260,25406,216,20,19,5,0
28261,25405,216,22,46,3,1
28262,25404,216,6,71,1,3
28263,25403,216,1,28,4,1
28264,25426,217,26,0,12,0
28265,25425,217,17,19,6,0
28266,25424,217,25,2,10,0
28267,25423,217,24,6,9,0
28268,25422,217,21,7,8,0
28269,25421,217,18,0,11,0
28270,25420,217,3,72,2,6
28271,25419,217,15,12,7,0
28272,25418,217,20,20,5,0
28273,25417,217,22,46,3,1
28274,25416,217,6,74,1,3
28275,25415,217,1,28,4,1
28276,25438,218,26,0,12,0
28277,25437,218,17,25,5,0
28278,25436,218,25,2,10,0
28279,25435,218,24,6,9,0
28280,25434,218,21,7,8,0
28281,25433,218,18,0,11,0
28282,25432,218,3,78,2,6
28283,25431,218,15,15,7,0
28284,25430,218,20,20,6,0
28285,25429,218,22,47,3,1
28286,25428,218,6,84,1,4
28287,25427,218,1,28,4,1
28288,25450,219,26,0,12,0
28289,25449,219,17,28,5,0
28290,25448,219,25,2,10,0
28291,25447,219,24,6,9,0
28292,25446,219,21,7,8,0
28293,25445,219,18,0,11,0
28294,25444,219,3,84,2,6
28295,25443,219,15,15,7,0
28296,25442,219,20,20,6,0
28297,25441,219,22,53,3,1
28298,25440,219,6,85,1,4
28299,25439,219,1,38,4,2
28300,25462,220,26,0,12,0
28301,25461,220,17,33,5,0
28302,25460,220,25,2,10,0
28303,25459,220,24,6,9,0
28304,25458,220,21,7,8,0
28305,25457,220,18,0,11,0
28306,25456,220,3,98,1,7
28307,25455,220,15,15,7,0
28308,25454,220,20,20,6,0
28309,25453,220,22,53,3,1
28310,25452,220,6,86,2,4
28311,25451,220,1,44,4,2
28312,25474,221,26,0,12,0
28313,25473,221,17,33,5,0
28314,25472,221,25,2,10,0
28315,25471,221,24,6,9,0
28316,25470,221,21,9,8,0
28317,25469,221,18,0,11,0
28318,25468,221,3,112,1,8
28319,25467,221,15,15,7,0
28320,25466,221,20,21,6,0
28321,25465,221,22,62,3,1
28322,25464,221,6,86,2,4
28323,25463,221,1,44,4,2
28324,25486,222,26,0,12,0
28325,25485,222,17,33,5,0
28326,25484,222,25,2,10,0
28327,25483,222,24,6,9,0
28328,25482,222,21,9,8,0
28329,25481,222,18,0,11,0
28330,25480,222,3,118,1,8
28331,25479,222,15,16,7,0
28332,25478,222,20,21,6,0
28333,25477,222,22,64,3,1
28334,25476,222,6,100,2,5
28335,25475,222,1,47,4,2
28336,25498,223,26,0,12,0
28337,25497,223,17,33,5,0
28338,25496,223,25,2,10,0
28339,25495,223,24,6,9,0
28340,25494,223,21,9,8,0
28341,25493,223,18,0,11,0
28342,25492,223,3,123,1,8
28343,25491,223,15,16,7,0
28344,25490,223,20,21,6,0
28345,25489,223,22,67,3,1
28346,25488,223,6,102,2,5
28347,25487,223,1,63,4,3
28348,2418,224,3,16,1,1
28349,2419,224,6,4,2,0
28350,2420,224,22,3,3,0
28351,2421,224,1,2,4,0
28352,2422,224,25,1,5,0
28353,2423,224,27,0,6,0
28354,2424,224,15,0,7,0
28355,2425,224,29,0,8,0
28356,2426,225,3,26,1,2
28357,2427,225,6,8,3,0
28358,2428,225,22,9,2,0
28359,2429,225,1,5,4,0
28360,2430,225,25,3,5,0
28361,2431,225,27,1,6,0
28362,2432,225,15,0,7,0
28363,2433,225,29,0,8,0
28364,2434,225,18,0,9,0
28365,2435,225,28,0,10,0
28366,2436,225,17,0,11,0
28367,2437,226,3,42,1,3
28368,2438,226,6,10,3,0
28369,2439,226,22,13,2,0
28370,2440,226,1,5,4,0
28371,2441,226,25,3,6,0
28372,2442,226,27,1,7,0
28373,2443,226,15,0,9,0
28374,2444,226,29,1,8,0
28375,2445,226,18,0,11,0
28376,2446,226,28,0,10,0
28377,2447,226,17,3,5,0
28378,2448,227,3,55,1,4
28379,2449,227,6,16,2,0
28380,2450,227,22,13,3,0
28381,2451,227,1,9,4,0
28382,2452,227,25,3,6,0
28383,2453,227,27,1,7,0
28384,2454,227,15,0,9,0
28385,2455,227,29,1,8,0
28386,2456,227,18,0,11,0
28387,2457,227,28,0,10,0
28388,2458,227,17,6,5,0
28389,2459,228,3,65,1,5
28390,2460,228,6,25,2,0
28391,2461,228,22,18,3,0
28392,2462,228,1,9,4,0
28393,2463,228,25,3,6,0
28394,2464,228,27,1,7,0
28395,2465,228,15,0,9,0
28396,2466,228,29,1,8,0
28397,2467,228,18,0,10,0
28398,2468,228,28,0,11,0
28399,2469,228,17,8,5,0
28400,2470,229,3,65,1,5
28401,2471,229,6,25,2,0
28402,2472,229,22,18,3,0
28403,2473,229,1,16,4,0
28404,2474,229,25,5,8,0
28405,2475,229,27,11,5,1
28406,2476,229,15,7,7,0
28407,2477,229,29,1,9,0
28408,2478,229,18,0,10,0
28409,2479,229,28,0,11,0
28410,2480,229,17,8,6,0
28411,2481,230,3,69,1,5
28412,2482,230,6,35,2,1
28413,2483,230,22,24,3,0
28414,2484,230,1,18,4,0
28415,2485,230,25,5,8,0
28416,2486,230,27,12,5,1
28417,2487,230,15,10,6,0
28418,2488,230,29,1,9,0
28419,2489,230,18,0,10,0
28420,2490,230,28,0,11,0
28421,2491,230,17,8,7,0
28422,2492,231,3,85,1,6
28423,2493,231,6,35,2,1
28424,2494,231,22,28,3,0
28425,2495,231,1,23,4,0
28426,2496,231,25,5,8,0
28427,2497,231,27,12,5,1
28428,2498,231,15,10,6,0
28429,2499,231,29,1,9,0
28430,2500,231,18,0,10,0
28431,2501,231,28,0,11,0
28432,2502,231,17,9,7,0
28433,2503,232,3,101,1,7
28434,2504,232,6,35,2,1
28435,2505,232,22,35,3,0
28436,2506,232,1,26,4,0
28437,2507,232,25,5,8,0
28438,2508,232,27,12,5,1
28439,2509,232,15,10,6,0
28440,2510,232,29,1,9,0
28441,2511,232,18,0,10,0
28442,2512,232,28,0,11,0
28443,2513,232,17,9,7,0
28444,2514,233,3,111,1,8
28445,2515,233,6,35,3,1
28446,2516,233,22,41,2,0
28447,2517,233,1,32,4,0
28448,2518,233,25,5,8,0
28449,2519,233,27,12,6,1
28450,2520,233,15,10,7,0
28451,2521,233,29,1,9,0
28452,2522,233,18,0,10,0
28453,2523,233,28,0,11,0
28454,2524,233,17,13,5,0
28455,2525,234,3,125,1,9
28456,2526,234,6,38,3,1
28457,2527,234,22,47,2,0
28458,2528,234,1,34,4,0
28459,2529,234,25,5,8,0
28460,2530,234,27,12,6,1
28461,2531,234,15,10,7,0
28462,2532,234,29,1,9,0
28463,2533,234,18,0,10,0
28464,2534,234,28,0,11,0
28465,2535,234,17,14,5,0
28466,2536,235,3,141,1,10
28467,2537,235,6,38,3,1
28468,2538,235,22,51,2,0
28469,2539,235,1,37,4,0
28470,2540,235,25,5,8,0
28471,2541,235,27,14,6,1
28472,2542,235,15,10,7,0
28473,2543,235,29,1,9,0
28474,2544,235,18,0,10,0
28475,2545,235,28,0,11,0
28476,2546,235,17,15,5,0
28477,2547,236,3,149,1,10
28478,2548,236,6,48,3,2
28479,2549,236,22,55,2,0
28480,2550,236,1,41,4,0
28481,2551,236,25,5,8,0
28482,2552,236,27,14,6,1
28483,2553,236,15,10,7,0
28484,2554,236,29,1,9,0
28485,2555,236,18,0,10,0
28486,2556,236,28,0,11,0
28487,2557,236,17,15,5,0
28488,2558,237,3,149,1,10
28489,2559,237,6,58,3,3
28490,2560,237,22,61,2,0
28491,2561,237,1,45,4,0
28492,2562,237,25,5,8,0
28493,2563,237,27,15,6,1
28494,2564,237,15,10,7,0
28495,2565,237,29,1,9,0
28496,2566,237,18,0,10,0
28497,2567,237,28,0,11,0
28498,2568,237,17,20,5,0
28499,2569,238,3,165,1,11
28500,2570,238,6,64,3,3
28501,2571,238,22,65,2,0
28502,2572,238,1,45,4,0
28503,2573,238,25,5,8,0
28504,2574,238,27,15,6,1
28505,2575,238,15,10,7,0
28506,2576,238,29,1,9,0
28507,2577,238,18,0,10,0
28508,2578,238,28,0,11,0
28509,2579,238,17,20,5,0
28510,2580,239,3,175,1,12
28511,2581,239,6,70,2,3
28512,2582,239,22,68,3,0
28513,2583,239,1,49,4,0
28514,2584,239,25,5,8,0
28515,2585,239,27,15,6,1
28516,2586,239,15,11,7,0
28517,2587,239,29,1,9,0
28518,2588,239,18,0,10,0
28519,2589,239,28,0,11,0
28520,2590,239,17,22,5,0
28521,5044,240,28,0,8,0
28522,5043,240,30,0,7,0
28523,5042,240,27,0,6,0
28524,5041,240,25,0,5,0
28525,5040,240,1,4,4,0
28526,5039,240,6,6,3,0
28527,5038,240,3,6,2,0
28528,5037,240,22,10,1,1
28529,5054,241,31,0,9,0
28530,5053,241,15,2,5,0
28531,5052,241,28,0,10,0
28532,5051,241,30,0,8,0
28533,5050,241,27,0,6,0
28534,5049,241,25,0,7,0
28535,5048,241,1,4,4,0
28536,5047,241,6,13,3,0
28537,5046,241,3,16,2,1
28538,5045,241,22,17,1,1
28539,5067,242,29,0,13,0
28540,5066,242,18,0,12,0
28541,5065,242,17,0,8,0
28542,5064,242,31,0,10,0
28543,5063,242,15,3,5,0
28544,5062,242,28,0,11,0
28545,5061,242,30,0,9,0
28546,5060,242,27,0,6,0
28547,5059,242,25,0,7,0
28548,5058,242,1,6,4,0
28549,5057,242,6,23,2,0
28550,5056,242,3,29,1,2
28551,5055,242,22,17,3,1
28552,5080,243,29,0,12,0
28553,5079,243,18,0,13,0
28554,5078,243,17,2,6,0
28555,5077,243,31,0,9,0
28556,5076,243,15,3,5,0
28557,5075,243,28,0,11,0
28558,5074,243,30,0,10,0
28559,5073,243,27,1,7,0
28560,5072,243,25,0,8,0
28561,5071,243,1,6,4,0
28562,5070,243,6,27,3,0
28563,5069,243,3,32,2,2
28564,5068,243,22,33,1,2
28565,5106,245,29,1,8,0
28566,5093,244,29,0,10,0
28567,5092,244,18,0,9,0
28568,5091,244,17,2,6,0
28569,5090,244,31,0,11,0
28570,5089,244,15,4,5,0
28571,5088,244,28,0,13,0
28572,5087,244,30,0,12,0
28573,5086,244,27,1,7,0
28574,5105,245,18,0,10,0
28575,5085,244,25,0,8,0
28576,5084,244,1,8,4,0
28577,5083,244,6,31,3,0
28578,5082,244,3,38,2,2
28579,5081,244,22,46,1,3
28580,5104,245,17,12,4,0
28581,5103,245,31,0,11,0
28582,5102,245,15,4,7,0
28583,5101,245,28,0,13,0
28584,5100,245,30,0,12,0
28585,5099,245,27,4,6,0
28586,5098,245,25,0,9,0
28587,5097,245,1,8,5,0
28588,5096,245,6,41,2,1
28589,5095,245,3,38,3,2
28590,5094,245,22,48,1,3
28591,5119,246,29,1,8,0
28592,5118,246,18,0,10,0
28593,5117,246,17,13,4,0
28594,5116,246,31,0,11,0
28595,5115,246,15,4,7,0
28596,5114,246,28,0,13,0
28597,5113,246,30,0,12,0
28598,5112,246,27,7,6,0
28599,5111,246,25,0,9,0
28600,5110,246,1,8,5,0
28601,5109,246,6,43,3,1
28602,5108,246,3,48,2,2
28603,5107,246,22,58,1,4
28604,5132,247,29,1,8,0
28605,5131,247,18,0,10,0
28606,5130,247,17,13,4,0
28607,5129,247,31,0,11,0
28608,5128,247,15,5,7,0
28609,5127,247,28,0,13,0
28610,5126,247,30,0,12,0
28611,5125,247,27,10,5,0
28612,5124,247,25,0,9,0
28613,5123,247,1,10,6,0
28614,5122,247,6,49,3,1
28615,5121,247,3,52,2,2
28616,5120,247,22,68,1,5
28617,5145,248,29,1,8,0
28618,5144,248,18,0,10,0
28619,5143,248,17,13,4,0
28620,5142,248,31,0,12,0
28621,5141,248,15,7,7,0
28622,5140,248,28,0,13,0
28623,5139,248,30,0,11,0
28624,5138,248,27,11,5,0
28625,5137,248,25,0,9,0
28626,5136,248,1,10,6,0
28627,5135,248,6,53,3,1
28628,5134,248,3,58,2,2
28629,5133,248,22,81,1,6
28630,5158,249,29,1,8,0
28631,5157,249,18,0,10,0
28632,5156,249,17,13,4,0
28633,5155,249,31,0,12,0
28634,5154,249,15,9,7,0
28635,5153,249,28,0,13,0
28636,5152,249,30,0,11,0
28637,5151,249,27,12,5,0
28638,5150,249,25,0,9,0
28639,5149,249,1,10,6,0
28640,5148,249,6,57,3,1
28641,5147,249,3,74,2,3
28642,5146,249,22,84,1,6
28643,5171,250,29,1,8,0
28644,5170,250,18,0,10,0
28645,5169,250,17,14,5,0
28646,5168,250,31,0,12,0
28647,5167,250,15,12,7,0
28648,5166,250,28,0,13,0
28649,5165,250,30,0,11,0
28650,5164,250,27,16,4,0
28651,5163,250,25,0,9,0
28652,5162,250,1,12,6,0
28653,5161,250,6,57,3,1
28654,5160,250,3,80,2,3
28655,5159,250,22,94,1,7
28656,5184,251,29,1,9,0
28657,5183,251,18,0,10,0
28658,5182,251,17,14,7,0
28659,5181,251,31,0,13,0
28660,5180,251,15,17,5,0
28661,5179,251,28,0,12,0
28662,5178,251,30,0,11,0
28663,5177,251,27,16,6,0
28664,5176,251,25,2,8,0
28665,5175,251,1,21,4,0
28666,5174,251,6,57,3,1
28667,5173,251,3,80,2,3
28668,5172,251,22,104,1,8
28669,5197,252,29,1,9,0
28670,5196,252,18,0,10,0
28671,5195,252,17,14,7,0
28672,5194,252,31,0,13,0
28673,5193,252,15,18,5,0
28674,5192,252,28,0,12,0
28675,5191,252,30,0,11,0
28676,5190,252,27,16,6,0
28677,5189,252,25,2,8,0
28678,5188,252,1,21,4,0
28679,5187,252,6,62,3,1
28680,5186,252,3,94,2,4
28681,5185,252,22,110,1,8
28682,5210,253,29,1,9,0
28683,5209,253,18,0,10,0
28684,5208,253,17,18,5,0
28685,5207,253,31,0,13,0
28686,5206,253,15,18,6,0
28687,5205,253,28,0,12,0
28688,5204,253,30,0,11,0
28689,5203,253,27,16,7,0
28690,5202,253,25,2,8,0
28691,5201,253,1,21,4,0
28692,5200,253,6,68,3,1
28693,5199,253,3,98,2,4
28694,5198,253,22,122,1,9
28695,5223,254,29,1,9,0
28696,5222,254,18,0,10,0
28697,5221,254,17,18,5,0
28698,5220,254,31,0,13,0
28699,5219,254,15,18,6,0
28700,5218,254,28,0,12,0
28701,5217,254,30,0,11,0
28702,5216,254,27,16,7,0
28703,5215,254,25,2,8,0
28704,5214,254,1,21,4,0
28705,5213,254,6,73,3,1
28706,5212,254,3,108,2,4
28707,5211,254,22,133,1,10
28708,5236,255,29,1,9,0
28709,5235,255,18,0,10,0
28710,5234,255,17,21,5,0
28711,5233,255,31,0,13,0
28712,5232,255,15,18,7,0
28713,5231,255,28,0,12,0
28714,5230,255,30,0,11,0
28715,5229,255,27,18,6,0
28716,5228,255,25,3,8,0
28717,5227,255,1,27,4,0
28718,5226,255,6,73,3,1
28719,5225,255,3,108,2,4
28720,5224,255,22,147,1,11
28721,5249,256,29,5,8,0
28722,5248,256,18,1,10,0
28723,5247,256,17,21,6,0
28724,5246,256,31,0,13,0
28725,5245,256,15,18,7,0
28726,5244,256,28,0,11,0
28727,5243,256,30,0,12,0
28728,5242,256,27,24,5,0
28729,5241,256,25,5,9,0
28730,5240,256,1,30,4,0
28731,5239,256,6,73,3,1
28732,5238,256,3,118,2,5
28733,5237,256,22,147,1,11
28734,25523,257,31,0,11,0
28735,25522,257,27,0,10,0
28736,25521,257,33,0,9,0
28737,25520,257,18,0,8,0
28738,25519,257,32,0,7,0
28739,25518,257,15,1,6,0
28740,25517,257,25,2,5,0
28741,25516,257,17,3,4,0
28742,25515,257,6,4,3,0
28743,25514,257,3,6,2,0
28744,25513,257,22,10,1,1
28745,25538,258,1,0,13,0
28746,25537,258,31,0,12,0
28747,25536,258,27,0,11,0
28748,25535,258,33,1,8,0
28749,25534,258,18,0,10,0
28750,25533,258,32,0,9,0
28751,25532,258,15,3,6,0
28752,25531,258,25,2,7,0
28753,25530,258,17,7,3,0
28754,25529,258,6,10,2,0
28755,25528,258,3,6,4,0
28756,25527,258,22,20,1,2
28757,25553,259,29,3,8,0
28758,25552,259,1,4,6,0
28759,25551,259,31,0,13,0
28760,25550,259,27,0,12,0
28761,25549,259,33,1,9,0
28762,25548,259,18,0,11,0
28763,25547,259,32,0,10,0
28764,25546,259,15,6,5,0
28765,25545,259,25,4,7,0
28766,25544,259,17,7,4,0
28767,25543,259,6,16,2,0
28768,25542,259,3,7,3,0
28769,25541,259,22,30,1,3
28770,25567,260,29,3,8,0
28771,25566,260,1,10,3,0
28772,25565,260,31,0,13,0
28773,25564,260,27,0,12,0
28774,25563,260,33,1,9,0
28775,25562,260,18,1,10,0
28776,25561,260,32,0,11,0
28777,25560,260,15,6,6,0
28778,25559,260,25,4,7,0
28779,25558,260,17,10,4,0
28780,25557,260,6,22,2,0
28781,25556,260,3,7,5,0
28782,25555,260,22,40,1,4
28783,25581,261,29,3,8,0
28784,25580,261,1,10,5,0
28785,25579,261,31,0,13,0
28786,25578,261,27,0,12,0
28787,25577,261,33,1,10,0
28788,25576,261,18,3,9,0
28789,25575,261,32,0,11,0
28790,25574,261,15,6,7,0
28791,25573,261,25,8,6,0
28792,25572,261,17,11,4,0
28793,25571,261,6,25,2,0
28794,25570,261,3,17,3,1
28795,25569,261,22,46,1,4
28796,25595,262,29,3,8,0
28797,25594,262,1,10,5,0
28798,25593,262,31,0,13,0
28799,25592,262,27,0,12,0
28800,25591,262,33,1,10,0
28801,25590,262,18,3,9,0
28802,25589,262,32,0,11,0
28803,25588,262,15,6,7,0
28804,25587,262,25,8,6,0
28805,25586,262,17,11,4,0
28806,25585,262,6,32,2,0
28807,25584,262,3,25,3,1
28808,25583,262,22,57,1,5
28809,25609,263,29,3,9,0
28810,25608,263,1,10,5,0
28811,25607,263,31,0,13,0
28812,25606,263,27,0,12,0
28813,25605,263,33,1,10,0
28814,25604,263,18,5,8,0
28815,25603,263,32,0,11,0
28816,25602,263,15,10,6,0
28817,25601,263,25,8,7,0
28818,25600,263,17,11,4,0
28819,25599,263,6,36,2,0
28820,25598,263,3,31,3,1
28821,25597,263,22,67,1,6
28822,25623,264,29,3,9,0
28823,25622,264,1,14,4,0
28824,25621,264,31,0,13,0
28825,25620,264,27,0,12,0
28826,25619,264,33,1,10,0
28827,25618,264,18,5,8,0
28828,25617,264,32,0,11,0
28829,25616,264,15,10,6,0
28830,25615,264,25,9,7,0
28831,25614,264,17,14,5,0
28832,25613,264,6,42,3,0
28833,25612,264,3,43,2,2
28834,25611,264,22,67,1,6
28835,25637,265,29,8,9,0
28836,25636,265,1,14,4,0
28837,25635,265,31,0,13,0
28838,25634,265,27,10,6,0
28839,25633,265,33,2,11,0
28840,25632,265,18,5,10,0
28841,25631,265,32,0,12,0
28842,25630,265,15,10,7,0
28843,25629,265,25,9,8,0
28844,25628,265,17,14,5,0
28845,25627,265,6,52,2,1
28846,25626,265,3,43,3,2
28847,25625,265,22,67,1,6
28848,25651,266,29,8,9,0
28849,25650,266,1,17,4,0
28850,25649,266,31,0,13,0
28851,25648,266,27,11,6,0
28852,25647,266,33,2,11,0
28853,25646,266,18,5,10,0
28854,25645,266,32,0,12,0
28855,25644,266,15,10,8,0
28856,25643,266,25,11,7,0
28857,25642,266,17,14,5,0
28858,25641,266,6,52,2,1
28859,25640,266,3,49,3,2
28860,25639,266,22,81,1,7
28861,25665,267,29,9,9,0
28862,25664,267,1,23,4,0
28863,25663,267,31,0,13,0
28864,25662,267,27,11,7,0
28865,25661,267,33,2,11,0
28866,25660,267,18,5,10,0
28867,25659,267,32,0,12,0
28868,25658,267,15,10,8,0
28869,25657,267,25,13,6,0
28870,25656,267,17,14,5,0
28871,25655,267,6,52,3,1
28872,25654,267,3,62,2,3
28873,25653,267,22,85,1,7
28874,25679,268,29,9,9,0
28875,25678,268,1,29,4,0
28876,25677,268,31,0,13,0
28877,25676,268,27,11,7,0
28878,25675,268,33,2,11,0
28879,25674,268,18,5,10,0
28880,25673,268,32,0,12,0
28881,25672,268,15,10,8,0
28882,25671,268,25,13,6,0
28883,25670,268,17,17,5,0
28884,25669,268,6,58,3,1
28885,25668,268,3,73,2,4
28886,25667,268,22,85,1,7
28887,25693,269,29,9,9,0
28888,25692,269,1,34,4,0
28889,25691,269,31,0,13,0
28890,25690,269,27,11,7,0
28891,25689,269,33,2,11,0
28892,25688,269,18,5,10,0
28893,25687,269,32,0,12,0
28894,25686,269,15,10,8,0
28895,25685,269,25,13,6,0
28896,25684,269,17,20,5,0
28897,25683,269,6,58,3,1
28898,25682,269,3,89,1,5
28899,25681,269,22,87,2,7
28900,25707,270,29,9,9,0
28901,25706,270,1,38,4,0
28902,25705,270,31,0,13,0
28903,25704,270,27,11,7,0
28904,25703,270,33,2,11,0
28905,25702,270,18,5,10,0
28906,25701,270,32,0,12,0
28907,25700,270,15,11,8,0
28908,25699,270,25,13,6,0
28909,25698,270,17,23,5,0
28910,25697,270,6,60,3,1
28911,25696,270,3,95,2,5
28912,25695,270,22,97,1,8
28913,25721,271,29,9,9,0
28914,25720,271,1,38,4,0
28915,25719,271,31,0,13,0
28916,25718,271,27,11,8,0
28917,25717,271,33,2,11,0
28918,25716,271,18,5,10,0
28919,25715,271,32,0,12,0
28920,25714,271,15,12,7,0
28921,25713,271,25,13,6,0
28922,25712,271,17,25,5,0
28923,25711,271,6,64,3,1
28924,25710,271,3,108,1,6
28925,25709,271,22,103,2,8
28926,25511,272,29,9,9,0
28927,25510,272,1,42,4,0
28928,25509,272,31,0,13,0
28929,25508,272,27,13,6,0
28930,25507,272,33,2,11,0
28931,25506,272,18,5,10,0
28932,25505,272,32,0,12,0
28933,25504,272,15,12,8,0
28934,25503,272,25,13,7,0
28935,25502,272,17,28,5,0
28936,25501,272,6,71,3,1
28937,25500,272,3,118,1,7
28938,25499,272,22,103,2,8
28939,4641,273,29,0,7,0
28940,4640,273,6,1,6,0
28941,4639,273,15,2,5,0
28942,4638,273,18,3,4,0
28943,4637,273,27,4,3,0
28944,4636,273,1,6,2,0
28945,4635,273,3,10,1,1
28946,4652,274,26,0,11,0
28947,4651,274,33,0,10,0
28948,4650,274,32,4,5,0
28949,4649,274,22,4,4,0
28950,4648,274,29,0,9,0
28951,4647,274,6,1,8,0
28952,4646,274,15,2,7,0
28953,4645,274,18,3,6,0
28954,4644,274,27,6,3,0
28955,4643,274,1,16,1,1
28956,4642,274,3,16,2,1
28957,4664,275,17,0,11,0
28958,4663,275,26,0,12,0
28959,4662,275,33,0,9,0
28960,4661,275,32,7,3,0
28961,4660,275,22,6,4,0
28962,4659,275,29,0,10,0
28963,4658,275,6,1,8,0
28964,4657,275,15,2,7,0
28965,4656,275,18,4,6,0
28966,4655,275,27,6,5,0
28967,4654,275,1,26,1,2
28968,4653,275,3,26,2,1
28969,4676,276,17,0,12,0
28970,4675,276,26,0,11,0
28971,4674,276,33,2,8,0
28972,4673,276,32,7,5,0
28973,4672,276,22,12,3,0
28974,4671,276,29,0,10,0
28975,4670,276,6,1,9,0
28976,4669,276,15,5,6,0
28977,4668,276,18,5,7,0
28978,4667,276,27,10,4,0
28979,4666,276,1,26,2,2
28980,4665,276,3,36,1,2
28981,4688,277,17,0,12,0
28982,4687,277,26,0,11,0
28983,4686,277,33,2,8,0
28984,4685,277,32,7,5,0
28985,4684,277,22,19,3,0
28986,4683,277,29,0,10,0
28987,4682,277,6,2,9,0
28988,4681,277,15,5,6,0
28989,4680,277,18,5,7,0
28990,4679,277,27,10,4,0
28991,4678,277,1,34,2,2
28992,4677,277,3,46,1,3
28993,4701,278,25,0,13,0
28994,4700,278,17,0,12,0
28995,4699,278,26,0,11,0
28996,4698,278,33,2,9,0
28997,4697,278,32,7,5,0
28998,4696,278,22,19,3,0
28999,4695,278,29,0,10,0
29000,4694,278,6,6,7,0
29001,4693,278,15,5,8,0
29002,4692,278,18,7,6,0
29003,4691,278,27,11,4,0
29004,4690,278,1,44,2,3
29005,4689,278,3,55,1,3
29006,4727,280,25,0,13,0
29007,4726,280,17,0,11,0
29008,4714,279,25,0,13,0
29009,4713,279,17,0,12,0
29010,4712,279,26,0,11,0
29011,4711,279,33,2,9,0
29012,4710,279,32,7,6,0
29013,4709,279,22,25,3,0
29014,4708,279,29,0,10,0
29015,4707,279,6,9,5,0
29016,4706,279,15,6,8,0
29017,4705,279,18,7,7,0
29018,4704,279,27,13,4,0
29019,4703,279,1,44,2,3
29020,4702,279,3,69,1,4
29021,4725,280,26,0,12,0
29022,4724,280,33,2,9,0
29023,4723,280,32,7,6,0
29024,4722,280,22,29,3,0
29025,4721,280,29,0,10,0
29026,4720,280,6,9,5,0
29027,4719,280,15,6,8,0
29028,4718,280,18,7,7,0
29029,4717,280,27,15,4,0
29030,4716,280,1,48,2,3
29031,4715,280,3,85,1,5
29032,4740,281,25,0,13,0
29033,4739,281,17,0,11,0
29034,4738,281,26,0,12,0
29035,4737,281,33,2,9,0
29036,4736,281,32,10,5,0
29037,4735,281,22,39,3,0
