race_key,raceid,Time_key,round,circuit_id,circuit_name,url
15694,255,2231586,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix
15695,256,2231587,17,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1995_Australian_Grand_Prix
15696,257,2231588,1,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix
15697,258,2231589,2,28,Pacific Grand Prix,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix
15698,259,2231590,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix
15699,260,2231591,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix
15700,261,2231592,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix
15701,262,2231593,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix
15702,263,2231594,7,8,French Grand Prix,http://en.wikipedia.org/wiki/1994_French_Grand_Prix
15703,264,2231595,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1994_British_Grand_Prix
15704,265,2231596,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1994_German_Grand_Prix
15705,266,2231597,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix
15706,267,2231598,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix
15707,268,2231599,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix
15708,269,2231600,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix
15709,270,2231601,14,26,European Grand Prix,http://en.wikipedia.org/wiki/1994_European_Grand_Prix
15710,271,2231602,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix
15711,272,2231603,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix
15712,273,2231604,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix
15713,274,2231605,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix
15714,275,2231606,3,31,European Grand Prix,http://en.wikipedia.org/wiki/1993_European_Grand_Prix
15715,276,2231607,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix
15716,277,2231608,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix
15717,278,2231609,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix
15718,279,2231610,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix
15719,280,2231611,8,8,French Grand Prix,http://en.wikipedia.org/wiki/1993_French_Grand_Prix
15720,281,2231612,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1993_British_Grand_Prix
15721,282,2231613,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1993_German_Grand_Prix
15722,283,2231614,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix
15723,284,2231615,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix
15724,285,2231616,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix
15725,286,2231617,14,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix
15726,287,2231618,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix
15727,288,2231619,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix
15728,289,2231620,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1992_South_African_Grand_Prix
15729,290,2231621,2,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1992_Mexican_Grand_Prix
15730,291,2231622,3,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1992_Brazilian_Grand_Prix
15731,292,2231623,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1992_Spanish_Grand_Prix
15732,293,2231624,5,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix
15733,294,2231625,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1992_Monaco_Grand_Prix
15734,295,2231626,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix
15735,296,2231627,8,8,French Grand Prix,http://en.wikipedia.org/wiki/1992_French_Grand_Prix
15736,297,2231628,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1992_British_Grand_Prix
15737,298,2231629,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1992_German_Grand_Prix
15738,299,2231630,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix
15739,300,2231631,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1992_Belgian_Grand_Prix
15740,301,2231632,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix
15741,302,2231633,14,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1992_Portuguese_Grand_Prix
15742,303,2231634,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1992_Japanese_Grand_Prix
15743,304,2231635,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1992_Australian_Grand_Prix
15744,305,2231636,1,33,United States Grand Prix,http://en.wikipedia.org/wiki/1991_United_States_Grand_Prix
15745,306,2231637,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1991_Brazilian_Grand_Prix
15746,307,2231638,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix
15747,308,2231639,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1991_Monaco_Grand_Prix
15748,309,2231640,5,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix
15749,310,2231641,6,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1991_Mexican_Grand_Prix
15750,311,2231642,7,8,French Grand Prix,http://en.wikipedia.org/wiki/1991_French_Grand_Prix
15751,312,2231643,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1991_British_Grand_Prix
15752,313,2231644,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1991_German_Grand_Prix
15753,314,2231645,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix
15754,315,2231646,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1991_Belgian_Grand_Prix
15755,316,2231647,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix
15756,317,2231648,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1991_Portuguese_Grand_Prix
15757,318,2231649,14,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/1991_Spanish_Grand_Prix
15758,319,2231650,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1991_Japanese_Grand_Prix
15759,320,2231651,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1991_Australian_Grand_Prix
15760,321,2231652,1,33,United States Grand Prix,http://en.wikipedia.org/wiki/1990_United_States_Grand_Prix
15761,322,2231653,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1990_Brazilian_Grand_Prix
15762,323,2231654,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1990_San_Marino_Grand_Prix
15763,324,2231655,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1990_Monaco_Grand_Prix
15764,325,2231656,5,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix
15765,326,2231657,6,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1990_Mexican_Grand_Prix
15766,327,2231658,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1990_French_Grand_Prix
15767,328,2231659,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1990_British_Grand_Prix
15768,329,2231660,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1990_German_Grand_Prix
15769,330,2231661,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix
15770,331,2231662,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1990_Belgian_Grand_Prix
15771,332,2231663,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix
15772,333,2231664,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1990_Portuguese_Grand_Prix
15773,334,2231665,14,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1990_Spanish_Grand_Prix
15774,335,2231666,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1990_Japanese_Grand_Prix
15775,336,2231667,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1990_Australian_Grand_Prix
15776,337,2231668,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix
15777,338,2231669,2,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
15778,339,2231670,3,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix
15779,340,2231671,4,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix
15780,341,2231672,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix
15781,342,2231673,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix
15782,343,2231674,7,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix
15783,344,2231675,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix
15784,345,2231676,9,12,European Grand Prix,http://en.wikipedia.org/wiki/2010_European_Grand_Prix
15785,346,2231677,10,9,British Grand Prix,http://en.wikipedia.org/wiki/2010_British_Grand_Prix
15786,347,2231678,11,10,German Grand Prix,http://en.wikipedia.org/wiki/2010_German_Grand_Prix
15787,348,2231679,12,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix
15788,349,2231680,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix
15789,350,2231681,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix
15790,351,2231682,15,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix
15791,352,2231683,16,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix
15792,353,2231684,17,35,Korean Grand Prix,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix
15793,354,2231685,18,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix
15794,355,2231686,19,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix
15795,356,2231687,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1989_Brazilian_Grand_Prix
15796,357,2231688,2,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1989_San_Marino_Grand_Prix
15797,358,2231689,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1989_Monaco_Grand_Prix
15798,359,2231690,4,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1989_Mexican_Grand_Prix
15799,360,2231691,5,33,United States Grand Prix,http://en.wikipedia.org/wiki/1989_United_States_Grand_Prix
15800,361,2231692,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix
15801,362,2231693,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1989_French_Grand_Prix
15802,363,2231694,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1989_British_Grand_Prix
15803,364,2231695,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1989_German_Grand_Prix
15804,365,2231696,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix
15805,366,2231697,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1989_Belgian_Grand_Prix
15806,367,2231698,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix
15807,368,2231699,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1989_Portuguese_Grand_Prix
15808,369,2231700,14,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1989_Spanish_Grand_Prix
15809,370,2231701,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1989_Japanese_Grand_Prix
15810,371,2231702,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1989_Australian_Grand_Prix
15811,372,2231703,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1988_Brazilian_Grand_Prix
15812,373,2231704,2,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1988_San_Marino_Grand_Prix
15813,374,2231705,3,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1988_Monaco_Grand_Prix
15814,375,2231706,4,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1988_Mexican_Grand_Prix
15815,376,2231707,5,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1988_Canadian_Grand_Prix
15816,377,2231708,6,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1988_Detroit_Grand_Prix
15817,378,2231709,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1988_French_Grand_Prix
15818,379,2231710,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1988_British_Grand_Prix
15819,380,2231711,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1988_German_Grand_Prix
15820,381,2231712,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix
15821,382,2231713,11,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1988_Belgian_Grand_Prix
15822,383,2231714,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix
15823,384,2231715,13,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1988_Portuguese_Grand_Prix
15824,385,2231716,14,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1988_Spanish_Grand_Prix
15825,386,2231717,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1988_Japanese_Grand_Prix
15826,387,2231718,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1988_Australian_Grand_Prix
15827,388,2231719,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1987_Brazilian_Grand_Prix
15828,389,2231720,2,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1987_San_Marino_Grand_Prix
15829,390,2231721,3,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1987_Belgian_Grand_Prix
15830,391,2231722,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1987_Monaco_Grand_Prix
15831,392,2231723,5,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1987_Detroit_Grand_Prix
15832,393,2231724,6,34,French Grand Prix,http://en.wikipedia.org/wiki/1987_French_Grand_Prix
15833,394,2231725,7,9,British Grand Prix,http://en.wikipedia.org/wiki/1987_British_Grand_Prix
15834,395,2231726,8,10,German Grand Prix,http://en.wikipedia.org/wiki/1987_German_Grand_Prix
15835,396,2231727,9,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1987_Hungarian_Grand_Prix
15836,397,2231728,10,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1987_Austrian_Grand_Prix
15837,398,2231729,11,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1987_Italian_Grand_Prix
15838,399,2231730,12,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1987_Portuguese_Grand_Prix
15839,400,2231731,13,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1987_Spanish_Grand_Prix
15840,401,2231732,14,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1987_Mexican_Grand_Prix
15841,402,2231733,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/1987_Japanese_Grand_Prix
15842,403,2231734,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1987_Australian_Grand_Prix
15843,404,2231735,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1986_Brazilian_Grand_Prix
15844,405,2231736,2,26,Spanish Grand Prix,http://en.wikipedia.org/wiki/1986_Spanish_Grand_Prix
15845,406,2231737,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1986_San_Marino_Grand_Prix
15846,407,2231738,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1986_Monaco_Grand_Prix
15847,408,2231739,5,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1986_Belgian_Grand_Prix
15848,409,2231740,6,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1986_Canadian_Grand_Prix
15849,410,2231741,7,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1986_Detroit_Grand_Prix
15850,411,2231742,8,34,French Grand Prix,http://en.wikipedia.org/wiki/1986_French_Grand_Prix
15851,412,2231743,9,38,British Grand Prix,http://en.wikipedia.org/wiki/1986_British_Grand_Prix
15852,413,2231744,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1986_German_Grand_Prix
15853,414,2231745,11,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/1986_Hungarian_Grand_Prix
15854,415,2231746,12,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1986_Austrian_Grand_Prix
15855,416,2231747,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1986_Italian_Grand_Prix
15856,417,2231748,14,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1986_Portuguese_Grand_Prix
15857,418,2231749,15,32,Mexican Grand Prix,http://en.wikipedia.org/wiki/1986_Mexican_Grand_Prix
15858,419,2231750,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1986_Australian_Grand_Prix
15859,420,2231751,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1985_Brazilian_Grand_Prix
15860,421,2231752,2,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1985_Portuguese_Grand_Prix
15861,422,2231753,3,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1985_San_Marino_Grand_Prix
15862,423,2231754,4,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1985_Monaco_Grand_Prix
15863,424,2231755,5,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1985_Canadian_Grand_Prix
15864,425,2231756,6,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1985_Detroit_Grand_Prix
15865,426,2231757,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1985_French_Grand_Prix
15866,427,2231758,8,9,British Grand Prix,http://en.wikipedia.org/wiki/1985_British_Grand_Prix
15867,428,2231759,9,20,German Grand Prix,http://en.wikipedia.org/wiki/1985_German_Grand_Prix
15868,429,2231760,10,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1985_Austrian_Grand_Prix
15869,430,2231761,11,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1985_Dutch_Grand_Prix
15870,431,2231762,12,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1985_Italian_Grand_Prix
15871,432,2231763,13,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1985_Belgian_Grand_Prix
15872,433,2231764,14,38,European Grand Prix,http://en.wikipedia.org/wiki/1985_European_Grand_Prix
15873,434,2231765,15,30,South African Grand Prix,http://en.wikipedia.org/wiki/1985_South_African_Grand_Prix
15874,435,2231766,16,29,Australian Grand Prix,http://en.wikipedia.org/wiki/1985_Australian_Grand_Prix
15875,436,2231767,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1984_Brazilian_Grand_Prix
15876,437,2231768,2,30,South African Grand Prix,http://en.wikipedia.org/wiki/1984_South_African_Grand_Prix
15877,438,2231769,3,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1984_Belgian_Grand_Prix
15878,439,2231770,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1984_San_Marino_Grand_Prix
15879,440,2231771,5,41,French Grand Prix,http://en.wikipedia.org/wiki/1984_French_Grand_Prix
15880,441,2231772,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1984_Monaco_Grand_Prix
15881,442,2231773,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1984_Canadian_Grand_Prix
15882,443,2231774,8,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1984_Detroit_Grand_Prix
15883,444,2231775,9,42,Dallas Grand Prix,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix
15884,445,2231776,10,38,British Grand Prix,http://en.wikipedia.org/wiki/1984_British_Grand_Prix
15885,446,2231777,11,10,German Grand Prix,http://en.wikipedia.org/wiki/1984_German_Grand_Prix
15886,447,2231778,12,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1984_Austrian_Grand_Prix
15887,448,2231779,13,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1984_Dutch_Grand_Prix
15888,449,2231780,14,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1984_Italian_Grand_Prix
15889,450,2231781,15,20,European Grand Prix,http://en.wikipedia.org/wiki/1984_European_Grand_Prix
15890,451,2231782,16,27,Portuguese Grand Prix,http://en.wikipedia.org/wiki/1984_Portuguese_Grand_Prix
15891,452,2231783,1,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1983_Brazilian_Grand_Prix
15892,453,2231784,2,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West
15893,454,2231785,3,34,French Grand Prix,http://en.wikipedia.org/wiki/1983_French_Grand_Prix
15894,455,2231786,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1983_San_Marino_Grand_Prix
15895,456,2231787,5,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1983_Monaco_Grand_Prix
15896,457,2231788,6,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/1983_Belgian_Grand_Prix
15897,458,2231789,7,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1983_Detroit_Grand_Prix
15898,459,2231790,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1983_Canadian_Grand_Prix
15899,460,2231791,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1983_British_Grand_Prix
15900,461,2231792,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1983_German_Grand_Prix
15901,462,2231793,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1983_Austrian_Grand_Prix
15902,463,2231794,12,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1983_Dutch_Grand_Prix
15903,464,2231795,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1983_Italian_Grand_Prix
15904,465,2231796,14,38,European Grand Prix,http://en.wikipedia.org/wiki/1983_European_Grand_Prix
15905,466,2231797,15,30,South African Grand Prix,http://en.wikipedia.org/wiki/1983_South_African_Grand_Prix
15906,467,2231798,1,30,South African Grand Prix,http://en.wikipedia.org/wiki/1982_South_African_Grand_Prix
15907,468,2231799,2,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1982_Brazilian_Grand_Prix
15908,469,2231800,3,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West
15909,470,2231801,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1982_San_Marino_Grand_Prix
15910,471,2231802,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1982_Belgian_Grand_Prix
15911,472,2231803,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1982_Monaco_Grand_Prix
15912,473,2231804,7,37,Detroit Grand Prix,http://en.wikipedia.org/wiki/1982_Detroit_Grand_Prix
15913,474,2231805,8,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1982_Canadian_Grand_Prix
15914,475,2231806,9,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1982_Dutch_Grand_Prix
15915,476,2231807,10,38,British Grand Prix,http://en.wikipedia.org/wiki/1982_British_Grand_Prix
15916,477,2231808,11,34,French Grand Prix,http://en.wikipedia.org/wiki/1982_French_Grand_Prix
15917,478,2231809,12,10,German Grand Prix,http://en.wikipedia.org/wiki/1982_German_Grand_Prix
15918,479,2231810,13,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix
15919,480,2231811,14,41,Swiss Grand Prix,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix
15920,481,2231812,15,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix
15921,482,2231813,16,44,Caesars Palace Grand Prix,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix
15922,483,2231814,1,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West
15923,484,2231815,2,36,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1981_Brazilian_Grand_Prix
15924,485,2231816,3,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1981_Argentine_Grand_Prix
15925,486,2231817,4,21,San Marino Grand Prix,http://en.wikipedia.org/wiki/1981_San_Marino_Grand_Prix
15926,487,2231818,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1981_Belgian_Grand_Prix
15927,488,2231819,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1981_Monaco_Grand_Prix
15928,489,2231820,7,45,Spanish Grand Prix,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix
15929,490,2231821,8,41,French Grand Prix,http://en.wikipedia.org/wiki/1981_French_Grand_Prix
15930,491,2231822,9,9,British Grand Prix,http://en.wikipedia.org/wiki/1981_British_Grand_Prix
15931,492,2231823,10,10,German Grand Prix,http://en.wikipedia.org/wiki/1981_German_Grand_Prix
15932,493,2231824,11,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1981_Austrian_Grand_Prix
15933,494,2231825,12,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1981_Dutch_Grand_Prix
15934,495,2231826,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix
15935,496,2231827,14,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix
15936,497,2231828,15,44,Caesars Palace Grand Prix,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix
15937,498,2231829,1,25,Argentine Grand Prix,http://en.wikipedia.org/wiki/1980_Argentine_Grand_Prix
15938,499,2231830,2,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/1980_Brazilian_Grand_Prix
15939,500,2231831,3,30,South African Grand Prix,http://en.wikipedia.org/wiki/1980_South_African_Grand_Prix
15940,501,2231832,4,43,United States Grand Prix West,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West
15941,502,2231833,5,40,Belgian Grand Prix,http://en.wikipedia.org/wiki/1980_Belgian_Grand_Prix
15942,503,2231834,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/1980_Monaco_Grand_Prix
15943,504,2231835,7,34,French Grand Prix,http://en.wikipedia.org/wiki/1980_French_Grand_Prix
15944,505,2231836,8,38,British Grand Prix,http://en.wikipedia.org/wiki/1980_British_Grand_Prix
15945,506,2231837,9,10,German Grand Prix,http://en.wikipedia.org/wiki/1980_German_Grand_Prix
15946,507,2231838,10,70,Austrian Grand Prix,http://en.wikipedia.org/wiki/1980_Austrian_Grand_Prix
15947,508,2231839,11,39,Dutch Grand Prix,http://en.wikipedia.org/wiki/1980_Dutch_Grand_Prix
